"metric_id","value","population","unit","vintage","source_dataset","definition","script","results_file","commit","timestamp","corroboration","verified_by"
"open_sessions.london.n_series","494","London","series","2026-06-30 snapshot","data/processed/london_sessions_2026-06-30.csv","Live SessionSeries in the frozen London snapshot (cleaned, deduped by id).","src/verify_open_sessions.py","results/open_sessions_recompute.txt","abdb44f","2026-07-03T15:53:38+00:00","Panel grep line-count 494 (2026-07-03); sum(borough file)==494.",""
"open_sessions.london.n_free","217","London","series","2026-06-30 snapshot","data/processed/london_sessions_2026-06-30.csv","Series with price == 0. Missing price NOT counted as free.","src/verify_open_sessions.py","results/open_sessions_recompute.txt","abdb44f","2026-07-03T15:53:38+00:00","Panel grep count of line-anchored is_free==True: 217 (2026-07-03).",""
"open_sessions.london.pct_free","0.4393","London","proportion","2026-06-30 snapshot","data/processed/london_sessions_2026-06-30.csv","n_free / n_series (denominator = ALL rows; missing price counted not-free; audit-notebook is_free rule).","src/verify_open_sessions.py","results/open_sessions_recompute.txt","abdb44f","2026-07-03T15:53:38+00:00","Panel grep 217/494 = 0.4393. REPLACES the mislabelled '41.6%'.",""
"open_sessions.london.pct_free_price_known","0.4393","London","proportion","2026-06-30 snapshot","data/processed/london_sessions_2026-06-30.csv","n_free / n_price_known (sensitivity variant; excludes missing-price rows).","src/verify_open_sessions.py","results/open_sessions_recompute.txt","abdb44f","2026-07-03T15:53:38+00:00","",""
"open_sessions.london.paid_price_median","10","London","GBP","2026-06-30 snapshot","data/processed/london_sessions_2026-06-30.csv","Median price of series with price > 0 (n=277); free and missing-price rows excluded. REPLACES the untraceable £4.80.","src/verify_open_sessions.py","results/open_sessions_recompute.txt","abdb44f","2026-07-03T15:53:38+00:00","",""
"open_sessions.london.paid_price_mean","10.55","London","GBP","2026-06-30 snapshot","data/processed/london_sessions_2026-06-30.csv","Mean price of series with price > 0 (n=277).","src/verify_open_sessions.py","results/open_sessions_recompute.txt","abdb44f","2026-07-03T15:53:38+00:00","",""
"open_sessions.london.n_venues_raw","264","London","venues","2026-06-30 snapshot","data/processed/london_sessions_2026-06-30.csv","Distinct location_name (venue name/address string), exact match. HEADLINE venue count; supersedes the earlier ~254 estimate.","src/verify_open_sessions.py","results/open_sessions_recompute.txt","abdb44f","2026-07-03T15:53:38+00:00","",""
"open_sessions.london.n_venues_normalised","264","London","venues","2026-06-30 snapshot","data/processed/london_sessions_2026-06-30.csv","Distinct location_name after casefold + whitespace collapse (equals raw count: no casing/spacing variants present).","src/verify_open_sessions.py","results/open_sessions_recompute.txt","abdb44f","2026-07-03T15:53:38+00:00","",""
"open_sessions.london.n_venues_coord","252","London","venues","2026-06-30 snapshot","data/processed/london_sessions_2026-06-30.csv","Distinct (lat, lon) pairs rounded to 5 dp — distinct mapped positions; differs from named venues where names share/split coordinates.","src/verify_open_sessions.py","results/open_sessions_recompute.txt","abdb44f","2026-07-03T15:53:38+00:00","",""
"open_sessions.national.n_series","1585","national","series","2026-06-30 snapshot","data/raw/session_series_raw_2026-06-30.json","Live SessionSeries across ALL Open Sessions publishers (deduped by id). Supersedes the earlier working figure '~1,605'.","src/verify_open_sessions.py","results/open_sessions_recompute.txt","abdb44f","2026-07-03T15:53:38+00:00","Same order as London Sport's published 'over 1,700 sessions'; live deduped snapshot expectedly lower than the published total.",""
"open_sessions.national.pct_free","0.4158","national","proportion","2026-06-30 snapshot","data/raw/session_series_raw_2026-06-30.json","n_free / n_series, all-rows denominator, same is_free rule.","src/verify_open_sessions.py","results/open_sessions_recompute.txt","abdb44f","2026-07-03T15:53:38+00:00","London Sport: >700 of ~1,700 free (~41%); matches. CONFIRMED origin of the previously mislabelled '41.6%' (it is the NATIONAL rate).",""
"open_sessions.national.paid_price_median","8","national","GBP","2026-06-30 snapshot","data/raw/session_series_raw_2026-06-30.json","Median price of series with price > 0 (n=920).","src/verify_open_sessions.py","results/open_sessions_recompute.txt","abdb44f","2026-07-03T15:53:38+00:00","",""
"open_sessions.national.n_venues_raw","989","national","venues","2026-06-30 snapshot","data/raw/session_series_raw_2026-06-30.json","Distinct location_name, exact string match.","src/verify_open_sessions.py","results/open_sessions_recompute.txt","abdb44f","2026-07-03T15:53:38+00:00","",""
"open_sessions.london.pct_price_present","1","London","proportion","2026-06-30 snapshot","data/processed/london_sessions_2026-06-30.csv","Share of the 494 London series with this field usable (access_info = share True; others = share non-null).","src/verify_open_sessions.py","results/open_sessions_recompute.txt","abdb44f","2026-07-03T15:53:38+00:00","NB: reports/field_completeness_2026-06-30.csv is national-scoped.",""
"open_sessions.london.pct_coords_present","1","London","proportion","2026-06-30 snapshot","data/processed/london_sessions_2026-06-30.csv","Share of the 494 London series with this field usable (access_info = share True; others = share non-null).","src/verify_open_sessions.py","results/open_sessions_recompute.txt","abdb44f","2026-07-03T15:53:38+00:00","NB: reports/field_completeness_2026-06-30.csv is national-scoped.",""
"open_sessions.london.pct_access_info_true","0.2267","London","proportion","2026-06-30 snapshot","data/processed/london_sessions_2026-06-30.csv","Share of the 494 London series with this field usable (access_info = share True; others = share non-null).","src/verify_open_sessions.py","results/open_sessions_recompute.txt","abdb44f","2026-07-03T15:53:38+00:00","NB: reports/field_completeness_2026-06-30.csv is national-scoped.",""
"open_sessions.london.pct_capacity_present","0.0142","London","proportion","2026-06-30 snapshot","data/processed/london_sessions_2026-06-30.csv","Share of the 494 London series with this field usable (access_info = share True; others = share non-null).","src/verify_open_sessions.py","results/open_sessions_recompute.txt","abdb44f","2026-07-03T15:53:38+00:00","NB: reports/field_completeness_2026-06-30.csv is national-scoped.",""
"event_harvest.uk.n_events","464392","UK","events","Wesley event harvest (TBC (ask Wesley))","data/external/wesley/output.csv","Event rows passing Wesley's required-fields filter. Commercial-universe layer (37 ScheduledSession feeds; Open Sessions absent). Offer-name-restricted price extraction biases free share down. See docs/event_harvest_audit.md.","src/verify_event_harvest.py","results/event_harvest_recompute.txt","abdb44f","2026-07-03T18:13:22+00:00","Notebook printed 464,392 — reproduction OK.","Michael (independent recompute of Wesley's file)"
"event_harvest.london32.n_events","136520","London-32 (no City; Wesley list)","events","Wesley event harvest (TBC (ask Wesley))","data/external/wesley/output.csv","Events in Wesley's 32-borough list. Commercial-universe layer (37 ScheduledSession feeds; Open Sessions absent). Offer-name-restricted price extraction biases free share down. See docs/event_harvest_audit.md.","src/verify_event_harvest.py","results/event_harvest_recompute.txt","abdb44f","2026-07-03T18:13:22+00:00","Notebook printed 136,520.","Michael (independent recompute of Wesley's file)"
"event_harvest.london33.n_events","136520","London-33","events","Wesley event harvest (TBC (ask Wesley))","data/external/wesley/output.csv","Events in all 33 LADs incl. City of London (project standard, D-008). Commercial-universe layer (37 ScheduledSession feeds; Open Sessions absent). Offer-name-restricted price extraction biases free share down. See docs/event_harvest_audit.md.","src/verify_event_harvest.py","results/event_harvest_recompute.txt","abdb44f","2026-07-03T18:13:22+00:00","","Michael (independent recompute of Wesley's file)"
"event_harvest.london33.n_city_events","0","City of London","events","Wesley event harvest (TBC (ask Wesley))","data/external/wesley/output.csv","Events Wesley's hand-typed list silently excluded. Commercial-universe layer (37 ScheduledSession feeds; Open Sessions absent). Offer-name-restricted price extraction biases free share down. See docs/event_harvest_audit.md.","src/verify_event_harvest.py","results/event_harvest_recompute.txt","abdb44f","2026-07-03T18:13:22+00:00","","Michael (independent recompute of Wesley's file)"
"event_harvest.london33.pct_free_all","0.0102","London-33","proportion","Wesley event harvest (TBC (ask Wesley))","data/external/wesley/output.csv","Free = adultPrice==0 OR juniorPrice==0; denominator all rows. Commercial-universe layer (37 ScheduledSession feeds; Open Sessions absent). Offer-name-restricted price extraction biases free share down. See docs/event_harvest_audit.md.","src/verify_event_harvest.py","results/event_harvest_recompute.txt","abdb44f","2026-07-03T18:13:22+00:00","","Michael (independent recompute of Wesley's file)"
"event_harvest.london33.pct_free_price_known","0.023","London-33","proportion","Wesley event harvest (TBC (ask Wesley))","data/external/wesley/output.csv","Free share among rows with any extracted price. Commercial-universe layer (37 ScheduledSession feeds; Open Sessions absent). Offer-name-restricted price extraction biases free share down. See docs/event_harvest_audit.md.","src/verify_event_harvest.py","results/event_harvest_recompute.txt","abdb44f","2026-07-03T18:13:22+00:00","","Michael (independent recompute of Wesley's file)"
